"","parameter","mean","median","sd","mad","90% CI","ess_bulk","ess_tail","rhat"
"1","lp__"," -94","-93.5","9.04","8.84","(-110, -80.1)","1.26e+03","1.81e+03","1.01"
"2","CLHat","46.8","45.3","11.8","11.2","(29.8, 68.4)","1.07e+04","2.64e+03","   1"
"3","QHat","39.6","38.5","9.98","9.74","(25.5, 57.4)","9.39e+03","2.88e+03","   1"
"4","V1Hat","8.12","7.86","2.05"," 1.9","(5.21, 11.9)","9.08e+03","2.25e+03","1.01"
"5","V2Hat"," 496"," 481"," 125"," 120","( 318,  723)","9.61e+03","2.9e+03","   1"
"6","KAHat","1.57","1.01","1.72","0.879","(0.203, 5.05)","8.63e+03","2.62e+03","   1"
"7","KA14Hat","7.64","4.78","9.17","4.04","(0.981, 23.6)","8.65e+03","2.63e+03","   1"
"8","KA41Hat","0.133","0.0817","0.172","0.0728","(0.0161, 0.424)","7.07e+03","2.31e+03","   1"
"9","omega[1]","0.459","0.401","0.249","0.192","(0.175, 0.961)","6.82e+03","1.99e+03","1.01"
"10","omega[2]","0.444","0.399","0.221","0.191","(0.182, 0.871)","7.22e+03","2.49e+03","   1"
"11","omega[3]","0.45","0.399","0.23","0.193","(0.174, 0.888)","7.76e+03","2.25e+03","   1"
"12","omega[4]","0.45","0.399","0.237","0.186","(0.18, 0.903)","8.09e+03","2.28e+03","   1"
"13","omega[5]","0.452","0.401","0.235","0.197","(0.172, 0.908)","7.2e+03","2.49e+03","   1"
"14","omega[6]","0.449","0.398","0.226","0.188","(0.179, 0.881)","7.85e+03","2.75e+03","   1"
"15","omega[7]","0.451","0.396","0.23","0.191","(0.179, 0.886)","7.77e+03","2.19e+03","   1"
"16","sigma","0.226"," 0.2","0.12","0.0964","(0.0877, 0.463)","9.98e+03","2.96e+03","   1"
"17","nu","20.7","17.2","14.2","  12","(4.65, 47.9)","4.8e+03","2.24e+03","   1"
"18","rho[2,1]","-0.00584","-0.00548","0.202","0.203","(-0.343, 0.331)","1.01e+04","2.18e+03","   1"
"19","rho[3,1]","-0.00158","0.000301","0.193","0.192","(-0.321, 0.319)","9.72e+03","2.86e+03","   1"
"20","rho[4,1]","-0.000168","0.000132","0.193","0.193","(-0.324, 0.322)","1.03e+04","2.17e+03","   1"
"21","rho[5,1]","0.00235","0.000942","0.193","0.192","(-0.318, 0.326)","1.03e+04","2.69e+03","   1"
"22","rho[6,1]","-0.00194","-0.000135","0.192","0.201","(-0.319, 0.309)","1.08e+04","2.71e+03","   1"
"23","rho[7,1]","-0.000145","-0.000537","0.198","0.204","(-0.324, 0.325)","9.73e+03","2.61e+03","   1"
"24","rho[1,2]","-0.00584","-0.00548","0.202","0.203","(-0.343, 0.331)","1.01e+04","2.18e+03","   1"
"25","rho[3,2]","-0.0029","-0.00308","0.196","0.199","(-0.33, 0.323)","8.74e+03","2.19e+03","1.01"
"26","rho[4,2]","0.00119","0.00131","0.198","0.207","(-0.318, 0.321)","7.71e+03","2.84e+03","   1"
"27","rho[5,2]","0.00224","0.0026","0.197","0.197","(-0.323, 0.325)","8.77e+03","2.95e+03","   1"
"28","rho[6,2]","-0.00357","-0.0033","0.189","0.193","(-0.321, 0.307)","7.56e+03","2.77e+03","   1"
"29","rho[7,2]","-0.000833","-0.00245","0.193"," 0.2","(-0.314, 0.312)","8.14e+03","3.13e+03","   1"
"30","rho[1,3]","-0.00158","0.000301","0.193","0.192","(-0.321, 0.319)","9.72e+03","2.86e+03","   1"
"31","rho[2,3]","-0.0029","-0.00308","0.196","0.199","(-0.33, 0.323)","8.74e+03","2.19e+03","1.01"
"32","rho[4,3]","-0.00283","-0.000947","0.198","0.207","(-0.328, 0.32)","5.63e+03","2.57e+03","   1"
"33","rho[5,3]","0.00332","0.00408","0.197","0.203","(-0.316, 0.327)","7.71e+03","2.51e+03","   1"
"34","rho[6,3]","-0.0021","-0.00118","0.197","0.203","(-0.325, 0.321)","7.19e+03","2.46e+03","   1"
"35","rho[7,3]","-0.000968","-0.000323","0.196","0.197","(-0.325, 0.327)","7.34e+03","2.87e+03","   1"
"36","rho[1,4]","-0.000168","0.000132","0.193","0.193","(-0.324, 0.322)","1.03e+04","2.17e+03","   1"
"37","rho[2,4]","0.00119","0.00131","0.198","0.207","(-0.318, 0.321)","7.71e+03","2.84e+03","   1"
"38","rho[3,4]","-0.00283","-0.000947","0.198","0.207","(-0.328, 0.32)","5.63e+03","2.57e+03","   1"
"39","rho[5,4]","-0.00301","-0.00572"," 0.2","0.209","(-0.336, 0.326)","5.44e+03","2.57e+03","   1"
"40","rho[6,4]","0.00224","0.00188","0.19","0.193","(-0.306, 0.326)","4.9e+03","2.6e+03","   1"
"41","rho[7,4]","-0.000147","0.0016","0.194","0.195","(-0.315, 0.315)","5.49e+03","2.96e+03","   1"
"42","rho[1,5]","0.00235","0.000942","0.193","0.192","(-0.318, 0.326)","1.03e+04","2.69e+03","   1"
"43","rho[2,5]","0.00224","0.0026","0.197","0.197","(-0.323, 0.325)","8.77e+03","2.95e+03","   1"
"44","rho[3,5]","0.00332","0.00408","0.197","0.203","(-0.316, 0.327)","7.71e+03","2.51e+03","   1"
