"","parameter","mean","median","sd","mad","90% CI","ess_bulk","ess_tail","rhat"
"1","lp__","-110","-109","11.3","11.3","(-129, -92.1)"," 838","1.61e+03","   1"
"2","CLHat","65.7","65.4","8.86","8.67","(51.6, 80.5)"," 893","1.59e+03","   1"
"3","QHat","43.6","42.6","10.1","9.83","(  29, 61.7)","2.79e+03","2.74e+03","   1"
"4","V1Hat","9.11","8.88"," 2.2"," 2.1","(5.99, 12.9)","2.25e+03","2.93e+03","   1"
"5","V2Hat"," 513"," 501"," 117"," 115","( 344,  721)","1.98e+03","2.37e+03","   1"
"6","KAHat","3.42","3.16","1.34","1.07","(1.87,  5.8)"," 868"," 958","   1"
"7","KA14Hat","18.2","16.5","7.22","5.37","(  10, 31.4)"," 582"," 825","1.01"
"8","KA41Hat","0.167","0.163","0.0404","0.0371","(0.11, 0.239)","1.31e+03","1.97e+03","   1"
"9","omega[1]","0.545","0.533","0.103","0.0995","(0.399, 0.73)","1.28e+03","2.03e+03","1.01"
"10","omega[2]","0.569","0.49","0.328","0.251","( 0.2, 1.21)"," 400"," 242","1.01"
"11","omega[3]","1.81","1.85","0.161","0.144","(1.49, 1.99)"," 805"," 529","1.01"
"12","omega[4]","0.461","0.403","0.243","0.202","(0.177, 0.94)","1.25e+03","1.18e+03","   1"
"13","omega[5]","0.298","0.281","0.114","0.108","(0.145, 0.51)","2.34e+03","2.67e+03","   1"
"14","omega[6]","0.348","0.328","0.136","0.128","(0.164, 0.594)"," 678"," 965","   1"
"15","omega[7]","0.562","0.542","0.184","0.165","(0.307, 0.881)"," 679"," 738","   1"
"16","sigma","0.317","0.315","0.0307","0.0303","(0.27, 0.37)","1.65e+03","2.45e+03","   1"
"17","nu","4.16","3.78","1.35","0.77","(3.07, 6.29)","1.99e+03","1.91e+03","   1"
"18","rho[2,1]","0.046","0.0478","0.198","0.202","(-0.284, 0.374)","1.63e+03","2.27e+03","   1"
"19","rho[3,1]","0.214","0.224","0.157","0.155","(-0.0562, 0.459)"," 368"," 296","1.01"
"20","rho[4,1]","-0.00938","-0.012","0.191","0.195","(-0.321, 0.307)","3.93e+03","3.21e+03","   1"
"21","rho[5,1]","0.00137","0.000763","0.188","0.198","(-0.304, 0.309)","4.45e+03","3.2e+03","   1"
"22","rho[6,1]","0.0291","0.0298","0.191","0.198","(-0.288, 0.343)","3.37e+03","2.88e+03","   1"
"23","rho[7,1]","0.174","0.18","0.169","0.167","(-0.115, 0.443)","3.05e+03","2.72e+03","   1"
"24","rho[1,2]","0.046","0.0478","0.198","0.202","(-0.284, 0.374)","1.63e+03","2.27e+03","   1"
"25","rho[3,2]","-0.0376","-0.0375","0.187","0.187","(-0.348, 0.275)","1.34e+03","2.19e+03","   1"
"26","rho[4,2]","0.00723","0.00683","0.198","0.202","(-0.317, 0.327)","3.97e+03","3.19e+03","   1"
"27","rho[5,2]","0.00013","-0.0049","0.19","0.199","(-0.312, 0.316)","3.86e+03","3.35e+03","   1"
"28","rho[6,2]","0.0178","0.0168","0.191","0.19","(-0.299, 0.331)","3.33e+03","3.07e+03","   1"
"29","rho[7,2]","0.101","0.107","0.192","0.201","(-0.224, 0.404)","1.84e+03","2.47e+03","   1"
"30","rho[1,3]","0.214","0.224","0.157","0.155","(-0.0562, 0.459)"," 368"," 296","1.01"
"31","rho[2,3]","-0.0376","-0.0375","0.187","0.187","(-0.348, 0.275)","1.34e+03","2.19e+03","   1"
"32","rho[4,3]","-0.0267","-0.0267","0.189","0.191","(-0.338, 0.291)","3.27e+03","3.03e+03","   1"
"33","rho[5,3]","0.0444","0.0489","0.194","0.203","(-0.277, 0.355)","3.8e+03","3.23e+03","   1"
"34","rho[6,3]","-0.0993","-0.105","0.181","0.186","(-0.39, 0.207)","3.57e+03","3.32e+03","   1"
"35","rho[7,3]","0.0795","0.0827","0.171","0.176","(-0.2, 0.353)"," 768","1.3e+03","   1"
"36","rho[1,4]","-0.00938","-0.012","0.191","0.195","(-0.321, 0.307)","3.93e+03","3.21e+03","   1"
"37","rho[2,4]","0.00723","0.00683","0.198","0.202","(-0.317, 0.327)","3.97e+03","3.19e+03","   1"
"38","rho[3,4]","-0.0267","-0.0267","0.189","0.191","(-0.338, 0.291)","3.27e+03","3.03e+03","   1"
"39","rho[5,4]","0.011","0.0133","0.202","0.214","(-0.323, 0.34)","3.38e+03","3.14e+03","   1"
"40","rho[6,4]","-0.022","-0.0238"," 0.2","0.207","(-0.348, 0.311)","2.86e+03","3.09e+03","   1"
"41","rho[7,4]","-0.0236","-0.0264","0.198","0.196","(-0.354, 0.305)","2.43e+03","3.28e+03","   1"
"42","rho[1,5]","0.00137","0.000763","0.188","0.198","(-0.304, 0.309)","4.45e+03","3.2e+03","   1"
"43","rho[2,5]","0.00013","-0.0049","0.19","0.199","(-0.312, 0.316)","3.86e+03","3.35e+03","   1"
"44","rho[3,5]","0.0444","0.0489","0.194","0.203","(-0.277, 0.355)","3.8e+03","3.23e+03","   1"
"45","rho[4,5]","0.011","0.0133","0.202","0.214","(-0.323, 0.34)","3.38e+03","3.14e+03","   1"
"46","rho[6,5]","0.0452","0.0485","0.197","0.204","(-0.291, 0.367)","3.35e+03","2.97e+03","   1"
"47","rho[7,5]","-0.0734","-0.0762","0.195","0.195","(-0.39, 0.256)","2.76e+03","3.26e+03","   1"
"48","rho[1,6]","0.0291","0.0298","0.191","0.198","(-0.288, 0.343)","3.37e+03","2.88e+03","   1"
"49","rho[2,6]","0.0178","0.0168","0.191","0.19","(-0.299, 0.331)","3.33e+03","3.07e+03","   1"
"50","rho[3,6]","-0.0993","-0.105","0.181","0.186","(-0.39, 0.207)","3.57e+03","3.32e+03","   1"
"51","rho[4,6]","-0.022","-0.0238"," 0.2","0.207","(-0.348, 0.311)","2.86e+03","3.09e+03","   1"
"52","rho[5,6]","0.0452","0.0485","0.197","0.204","(-0.291, 0.367)","3.35e+03","2.97e+03","   1"
"53","rho[7,6]","0.12","0.129","0.195","0.197","(-0.204, 0.436)","1.69e+03","2.29e+03","   1"
"54","rho[1,7]","0.174","0.18","0.169","0.167","(-0.115, 0.443)","3.05e+03","2.72e+03","   1"
"55","rho[2,7]","0.101","0.107","0.192","0.201","(-0.224, 0.404)","1.84e+03","2.47e+03","   1"
"56","rho[3,7]","0.0795","0.0827","0.171","0.176","(-0.2, 0.353)"," 768","1.3e+03","   1"
"57","rho[4,7]","-0.0236","-0.0264","0.198","0.196","(-0.354, 0.305)","2.43e+03","3.28e+03","   1"
"58","rho[5,7]","-0.0734","-0.0762","0.195","0.195","(-0.39, 0.256)","2.76e+03","3.26e+03","   1"
"59","rho[6,7]","0.12","0.129","0.195","0.197","(-0.204, 0.436)","1.69e+03","2.29e+03","   1"
