"","parameter","mean","median","sd","mad","90% CI","ess_bulk","ess_tail","rhat"
"1","lp__","-151","-153"," 4.2","3.33","(-155, -145)","4.03","  NA"," Inf"
"2","CLHat","21.3","20.9","3.36","2.97","(  17, 26.5)","4.03","  NA"," Inf"
"3","Q1Hat"," 119"," 112","36.8","40.6","(80.8,  171)","4.03","  NA"," Inf"
"4","Q2Hat","52.4","52.6","8.53","  12","(41.9, 62.7)","4.03","  NA"," Inf"
"5","V1Hat","12.9","13.7","1.81","0.565","(9.83, 14.4)","4.03","  NA"," Inf"
"6","V2Hat","91.9","98.7","12.5","0.999","(70.2, 99.8)","4.03","  NA"," Inf"
"7","V3Hat"," 484"," 498","  42","21.3","( 413,  525)","4.03","  NA"," Inf"
"8","KAHat","5.83","5.63"," 1.4","1.17","(4.07, 7.99)","4.03","  NA"," Inf"
"9","KA14Hat","2.39","2.17","0.808","0.545","(1.51, 3.71)","4.03","  NA"," Inf"
"10","KA41Hat","0.503","0.428","0.205","0.115","(0.31, 0.845)","4.03","  NA"," Inf"
"11","omega[1]","0.535","0.532","0.105","0.137","( 0.4, 0.676)","4.03","  NA"," Inf"
"12","omega[2]","0.347","0.334","0.0555","0.057","(0.289, 0.429)","4.03","  NA"," Inf"
"13","omega[3]","0.339","0.287","0.106","0.0275","(0.261, 0.522)","4.03","  NA"," Inf"
"14","omega[4]","0.24","0.244","0.0395","0.0406","(0.181, 0.29)","4.03","  NA"," Inf"
"15","omega[5]","0.695","0.684","0.324","0.329","(0.249, 1.16)","4.03","  NA"," Inf"
"16","omega[6]","0.473","0.477","0.0991","0.14","(0.362, 0.575)","4.03","  NA"," Inf"
"17","omega[7]","1.56","1.52","0.119","0.0683","(1.46, 1.76)","4.03","  NA"," Inf"
"18","omega[8]","0.258","0.248","0.113","0.143","(0.124, 0.412)","4.03","  NA"," Inf"
"19","omega[9]","0.361","0.381","0.0525","0.0323","(0.274, 0.407)","4.03","  NA"," Inf"
"20","sigma","0.337","0.335","0.0162","0.0153","(0.318, 0.362)","4.03","  NA"," Inf"
"21","nu","4.28","3.98","0.752","0.406","(3.63, 5.54)","4.03","  NA"," Inf"
"22","rho[2,1]","-0.0729","-0.0663","0.0613","0.0711","(-0.161, 0.00205)","4.03","  NA"," Inf"
"23","rho[3,1]","0.0711","0.0411","0.16","0.131","(-0.121, 0.323)","4.03","  NA"," Inf"
"24","rho[4,1]","0.0113","-0.0333","0.112","0.06","(-0.0866, 0.198)","4.03","  NA"," Inf"
"25","rho[5,1]","-0.103","-0.118","0.0501","0.0372","(-0.152, -0.0216)","4.03","  NA"," Inf"
