TABLE NO.  1
 NUM         ID          TIME        EVID        MDV         CMT         PRED        IPRED       CWRES       WRES        NPDE
  1.0000E+00  1.0010E+03  0.0000E+00  1.0000E+00  1.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0000E+00  1.0010E+03  0.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0000E+00  1.0010E+03  8.3333E-02  0.0000E+00  0.0000E+00  2.0000E+00  2.2439E+00  2.6847E+00 -7.6577E-01 -1.7039E+00 -3.9434E-01
  5.0000E+00  1.0010E+03  7.6667E-01  0.0000E+00  0.0000E+00  2.0000E+00  3.9058E+00  7.1819E+00 -9.8432E-01 -2.1030E+00 -1.2628E+00
  6.0000E+00  1.0010E+03  1.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  3.9383E+00  7.3509E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0000E+00  1.0010E+03  1.2833E+00  0.0000E+00  0.0000E+00  2.0000E+00  3.9763E+00  7.4997E+00 -5.2776E-01 -1.5935E+00 -8.3652E-02
  8.0000E+00  1.0010E+03  2.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.0700E+00  7.8355E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.0000E+00  1.0010E+03  3.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.1960E+00  8.2938E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0000E+01  1.0010E+03  3.9667E+00  0.0000E+00  0.0000E+00  2.0000E+00  4.3127E+00  8.7314E+00 -4.1992E-01 -1.4086E+00  2.9674E-01
  1.1000E+01  1.0010E+03  4.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.3166E+00  8.7465E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2000E+01  1.0010E+03  5.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.4323E+00  9.1937E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3000E+01  1.0010E+03  6.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.5430E+00  9.6355E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4000E+01  1.0010E+03  6.3000E+00  0.0000E+00  0.0000E+00  2.0000E+00  4.5753E+00  9.7670E+00 -3.5099E-01 -1.2752E+00  3.1425E-01
  1.5000E+01  1.0010E+03  7.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.6491E+00  1.0072E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.6000E+01  1.0010E+03  8.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.7507E+00  1.0503E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7000E+01  1.0010E+03  9.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  4.8480E+00  1.0929E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.8000E+01  1.0010E+03  1.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.9413E+00  1.1350E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.9000E+01  1.0010E+03  1.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.0306E+00  1.1766E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+01  1.0010E+03  1.1883E+01  0.0000E+00  0.0000E+00  2.0000E+00  5.1064E+00  1.2129E+01 -6.5148E-01 -1.4875E+00 -6.7449E-01
  2.1000E+01  1.0010E+03  1.1883E+01  1.0000E+00  1.0000E+00  1.0000E+00  5.1064E+00  1.2129E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.3000E+01  1.0010E+03  1.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.6635E+00  1.1602E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.4000E+01  1.0010E+03  1.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.5391E+00  1.1346E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5000E+01  1.0010E+03  1.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.5958E+00  1.1668E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6000E+01  1.0010E+03  1.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.6501E+00  1.1988E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.7000E+01  1.0010E+03  1.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.7022E+00  1.2304E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.8000E+01  1.0010E+03  1.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.7520E+00  1.2616E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.9000E+01  1.0010E+03  1.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.7998E+00  1.2925E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.0000E+01  1.0010E+03  1.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.8455E+00  1.3229E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.1000E+01  1.0010E+03  2.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.8893E+00  1.3530E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.2000E+01  1.0010E+03  2.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.9313E+00  1.3828E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.3000E+01  1.0010E+03  2.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.9714E+00  1.4122E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.4000E+01  1.0010E+03  2.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.0100E+00  1.4412E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.5000E+01  1.0010E+03  2.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.0468E+00  1.4699E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.6000E+01  1.0010E+03  2.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.0822E+00  1.4982E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.7000E+01  1.0010E+03  2.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.1160E+00  1.5262E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  1.0010E+03  2.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.1484E+00  1.5538E+01  0.0000E+00  0.0000E+00  0.0000E+00
