"","parameter","mean","median","sd","mad","90% CI","ess_bulk","ess_tail","rhat"
"1","lp__","-135","-134","10.5","10.5","(-153, -119)","1.36e+03","2.32e+03","   1"
"2","CLHat","66.5","66.3","8.08","8.27","(53.9, 80.1)","1.05e+03","1.74e+03","   1"
"3","QHat","45.3","44.2","10.3"," 9.7","(30.4, 64.2)","2.83e+03","2.44e+03","   1"
"4","V1Hat"," 9.1","8.89","2.17","2.05","(5.94,   13)","2.89e+03","2.62e+03","   1"
"5","V2Hat"," 506"," 492"," 116"," 113","( 342,  713)","2.84e+03","2.72e+03","   1"
"6","KAHat"," 1.6","1.58","0.369","0.357","(1.03, 2.25)","1.77e+03","2.21e+03","   1"
"7","KA14Hat","8.25","8.47","1.27","1.32","(5.76, 9.87)","2.21e+03","1.69e+03","   1"
"8","KA41Hat","0.16","0.156","0.0335","0.0317","(0.111, 0.22)","1.75e+03","2.5e+03","   1"
"9","logKA14SEXHat","0.00118","-0.000426","0.259","0.258","(-0.421, 0.424)","6.28e+03","2.61e+03","   1"
"10","omega[1]","0.491","0.483","0.0743","0.0697","(0.38, 0.624)","1.63e+03","2.24e+03","   1"
"11","omega[2]","0.447","0.43","0.122","0.11","(0.281, 0.67)","2.3e+03","2.1e+03","   1"
"12","omega[3]","1.37","1.37","0.259","0.252","(0.931, 1.79)"," 874"," 882","   1"
"13","omega[4]","0.411","0.399","0.106","0.102","(0.263, 0.603)","3.33e+03","2.76e+03","   1"
"14","omega[5]","0.385","0.377","0.091","0.0883","(0.253, 0.545)","1.85e+03","1.79e+03","   1"
"15","omega[6]","0.394","0.384","0.092","0.0886","(0.262, 0.56)","2.04e+03","2.26e+03","   1"
"16","omega[7]","0.511","0.501","0.112","0.107","(0.345, 0.704)","1.65e+03","2e+03","   1"
"17","sigma","0.313","0.311","0.0263","0.0254","(0.272, 0.359)","2.58e+03","2.88e+03","   1"
"18","nu","3.72","3.47","0.765","0.481","(3.04, 5.19)","2.84e+03","1.66e+03","   1"
"19","rho[2,1]","0.0497","0.0508","0.194","0.194","(-0.279, 0.367)","4.5e+03","2.86e+03","   1"
"20","rho[3,1]","0.245","0.249","0.148","0.146","(-0.00768, 0.476)","1.45e+03","1.48e+03","   1"
"21","rho[4,1]","-0.0166","-0.02","0.189","0.193","(-0.329, 0.302)","5.31e+03","3.11e+03","   1"
"22","rho[5,1]","-0.0621","-0.0658","0.19","0.193","(-0.371, 0.26)","3.24e+03","3e+03","0.999"
"23","rho[6,1]","0.00956","0.00943","0.186","0.194","(-0.304, 0.316)","4.14e+03","3.04e+03","   1"
"24","rho[7,1]","0.197","0.204","0.161","0.161","(-0.0863, 0.452)","3.56e+03","3.14e+03","   1"
"25","rho[1,2]","0.0497","0.0508","0.194","0.194","(-0.279, 0.367)","4.5e+03","2.86e+03","   1"
"26","rho[3,2]","-0.015","-0.0166","0.188","0.188","(-0.322, 0.297)","1.68e+03","2.64e+03","   1"
"27","rho[4,2]","-0.00479","-0.00361","0.195","0.203","(-0.326, 0.317)","4.87e+03","3.06e+03","   1"
"28","rho[5,2]","0.0117","0.0141","0.198","0.201","(-0.32, 0.339)","3.23e+03","3.06e+03","   1"
"29","rho[6,2]","0.0285","0.0272","0.194","0.203","(-0.289, 0.346)","3.37e+03","3.1e+03","   1"
"30","rho[7,2]","0.115","0.114","0.193","0.195","(-0.205, 0.429)","2.09e+03","2.2e+03","   1"
"31","rho[1,3]","0.245","0.249","0.148","0.146","(-0.00768, 0.476)","1.45e+03","1.48e+03","   1"
"32","rho[2,3]","-0.015","-0.0166","0.188","0.188","(-0.322, 0.297)","1.68e+03","2.64e+03","   1"
"33","rho[4,3]","-0.0332","-0.0376","0.19","0.193","(-0.338, 0.283)","4.9e+03","2.73e+03","   1"
"34","rho[5,3]","-0.0867","-0.0882","0.187","0.195","(-0.394, 0.218)","3e+03","2.86e+03","   1"
"35","rho[6,3]","-0.119","-0.121","0.177","0.177","(-0.409, 0.174)","3.32e+03","2.99e+03","   1"
"36","rho[7,3]","0.123","0.123","0.163","0.165","(-0.151, 0.391)","2.05e+03","2.88e+03","   1"
"37","rho[1,4]","-0.0166","-0.02","0.189","0.193","(-0.329, 0.302)","5.31e+03","3.11e+03","   1"
"38","rho[2,4]","-0.00479","-0.00361","0.195","0.203","(-0.326, 0.317)","4.87e+03","3.06e+03","   1"
"39","rho[3,4]","-0.0332","-0.0376","0.19","0.193","(-0.338, 0.283)","4.9e+03","2.73e+03","   1"
"40","rho[5,4]","0.0229","0.0263","0.199","0.204","(-0.302, 0.345)","3.31e+03","3.08e+03","   1"
"41","rho[6,4]","-0.0171","-0.02"," 0.2","0.204","(-0.343, 0.312)","3.16e+03","2.83e+03","   1"
"42","rho[7,4]","-0.0328","-0.0319","0.195","0.201","(-0.349, 0.295)","2.29e+03","2.57e+03","   1"
"43","rho[1,5]","-0.0621","-0.0658","0.19","0.193","(-0.371, 0.26)","3.24e+03","3e+03","0.999"
"44","rho[2,5]","0.0117","0.0141","0.198","0.201","(-0.32, 0.339)","3.23e+03","3.06e+03","   1"
"45","rho[3,5]","-0.0867","-0.0882","0.187","0.195","(-0.394, 0.218)","3e+03","2.86e+03","   1"
"46","rho[4,5]","0.0229","0.0263","0.199","0.204","(-0.302, 0.345)","3.31e+03","3.08e+03","   1"
"47","rho[6,5]","0.118","0.118","0.197","0.208","(-0.207, 0.434)","3.11e+03","2.94e+03","   1"
"48","rho[7,5]","-0.11","-0.117","0.195","0.201","(-0.421, 0.215)","2.22e+03","2.75e+03","   1"
"49","rho[1,6]","0.00956","0.00943","0.186","0.194","(-0.304, 0.316)","4.14e+03","3.04e+03","   1"
"50","rho[2,6]","0.0285","0.0272","0.194","0.203","(-0.289, 0.346)","3.37e+03","3.1e+03","   1"
"51","rho[3,6]","-0.119","-0.121","0.177","0.177","(-0.409, 0.174)","3.32e+03","2.99e+03","   1"
"52","rho[4,6]","-0.0171","-0.02"," 0.2","0.204","(-0.343, 0.312)","3.16e+03","2.83e+03","   1"
"53","rho[5,6]","0.118","0.118","0.197","0.208","(-0.207, 0.434)","3.11e+03","2.94e+03","   1"
"54","rho[7,6]","0.107","0.109","0.187","0.189","(-0.213, 0.41)","2.36e+03","3.03e+03","   1"
"55","rho[1,7]","0.197","0.204","0.161","0.161","(-0.0863, 0.452)","3.56e+03","3.14e+03","   1"
"56","rho[2,7]","0.115","0.114","0.193","0.195","(-0.205, 0.429)","2.09e+03","2.2e+03","   1"
"57","rho[3,7]","0.123","0.123","0.163","0.165","(-0.151, 0.391)","2.05e+03","2.88e+03","   1"
"58","rho[4,7]","-0.0328","-0.0319","0.195","0.201","(-0.349, 0.295)","2.29e+03","2.57e+03","   1"
"59","rho[5,7]","-0.11","-0.117","0.195","0.201","(-0.421, 0.215)","2.22e+03","2.75e+03","   1"
"60","rho[6,7]","0.107","0.109","0.187","0.189","(-0.213, 0.41)","2.36e+03","3.03e+03","   1"
